stoploss,takeprofit,nPCs,Min,Max,ROI%,nTrades
0.05,0.12,20,0.5,1,-0.9484007500000002,4
0.05,0.12,20,0.55,1,,0
0.05,0.12,20,0.6,1,,0
0.05,0.12,20,0.65,1,,0
0.05,0.12,20,0.7,1,,0
0.05,0.12,20,0.75,1,,0
0.05,0.12,20,0.8,1,,0
0.05,0.12,20,0.8500000000000001,1,,0
0.05,0.12,20,0.9,1,,0
0.05,0.12,20,0.95,1,,0
